16023,"supernatural horror, thriller"
9544,comedy
12127,action
18016,"action, romance"
13437,comedy
19882,horror
14006,crime
11244,comedy
26672,horror
15479,action
16808,fantasy
25272,romance
15331,fantasy
17462,drama
3356,horror
33202,anime
11982,adventure
11215,action
33197,"fantasy, anime"
23216,"action, drama"
620,comedy
5408,drama
22296,drama
13260,comedy
6527,film noir
5353,crime drama
6969,western
1931,comedy
24073,romance
24781,romance
5847,animation
26782,romance comedy crime
31552,drama
28680,politics
18914,crime
21954,drama
31208,drama
20522,drama
22642,action / crime / drama
390,comedy drama
1745,drama
1413,adventure
20246,comedy/crime
9432,drama
847,war
746,comedy
32253,"prabhas, trisha krishnan, charmme"
11138,"war, drama"
7747,western
14124,comedy
28410,romance
15258,comedy-drama
8779,science fiction
24327,action crime thriller
15020,comedy
26011,"action, thriller"
2824,comedy
32252,"allari naresh, madhu sharma, shashank, bramhanandam, ravi babu"
2084,crime drama
34825,drama
1585,drama
8196,biker drama
12855,drama
2761,mystery
5250,musical comedy
24062,drama
28860,drama
32098,romance
32158,romance
16427,comedy
5973,western
33552,tokusatsu
30869,romance
32738,action
23287,"action, comedy"
11931,comedy
11885,sci-fi
15424,action
7838,animated
23073,martial arts
26821,romance/thriller
25423,"action, adventure, crime"
4487,comedy
10363,crime
27100,action/crime ttriller
26131,"action, comedy"
18604,thriller
8905,drama
28882,comedy/drama
15217,romantic comedy
28374,"romance, comedy, thriller"
5617,musical
4251,musical
15964,"family, live-action"
13250,period drama
15054,horror
3801,musical comedy
28053,"comedy, romance"
19375,drama
8896,family
19515,comedy
6431,animation
13780,crime drama
27010,thriller
19547,horror
32157,drama
7789,comedy
19934,historical drama
6492,drama
11170,horror
2768,drama
26077,romance
31350,action
2742,western
1451,fantasy
20141,mystery/thriller
2284,comedy
2592,drama
12067,drama
8140,western
26003,action
18263,drama
34515,historical
11944,"comedy, horror"
16449,musical drama
5726,drama
965,comedy
3961,mystery
17883,comedy
28149,"family, thriller"
11461,comedy
3679,adventure
6336,"musical, biography"
17677,comedy
8288,"comedy, fantasy"
13493,drama
11107,fantasy
31218,thriller
6844,science fiction
7112,fantasy
19501,comedy
2785,drama
11453,drama
1662,drama
22527,drama
4627,crime
30760,comedy
16239,horror comedy
26891,crime/thriller
2470,"comedy, adventure"
26211,"war, drama, historical "
25989,family drama
16806,action comedy
3334,drama
13174,drama
2483,"crime, film noir"
30849,action
30952,action - superhero 
19510,family
14890,musical
13969,comedy
15822,comedy-drama
33687,anime
32128,romance
28874,"action, drama"
32695,action & romance
25703,"crime, drama, thriller"
12892,horror
21814,drama
2931,comedy
13797,comedy
15269,thriller
12707,drama
17083,superhero action adventure
3375,comedy
23097,action / kung fu / comedy
664,historical drama
32454,action
15851,"drama, sports"
18658,world war ii
18349,drama
11877,thriller
914,"drama, crime"
1984,"adventure, fantasy"
14674,comedy
28752,comedy
18424,musical
19695,comedy
33884,"political, drama, crime, thriller, neo-noir, supernatural"
25411,"action, crime, drama"
16944,thriller
19885,drama
15500,thriller
65,comedy
2870,drama
27066,silent hills studio
22381,drama
16138,romantic comedy
18783,film noir
24913,drama
15838,drama
14503,drama
18330,drama/romance
16201,"family, direct-to-dvd"
11713,action
24156,"comedy, drama"
22600,comedy
643,comedy
5041,drama
18533,drama
28368,biopic
28256,drama
10881,action
11088,"horror, comedy"
234,adventure
4626,comedy
17686,drama
28320,romantic thriller
2109,drama
11740,drama
22951,drama
32702,romance
14888,drama
4888,western
3595,drama
8802,crime
19599,drama
2322,"drama, adventure"
1290,comedy
16308,drama
31457,masala
28578,action
14788,comedy
9494,action
3988,mystery
2594,romantic drama
5660,comedy
34117,drama
14920,war
10111,drama
26790,comedy
32733,horror
23251,action thriller
18394,mystery
16698,"animated, comedy, family"
25436,"action, crime, drama, romance"
22290,horror
13846,thriller
4134,musical
15225,"family, fantasy"
24106,romance
32235,action
1123,drama
24018,romance
2913,western
15539,horror
12294,thriller
423,drama
24415,costume drama
30931,action thriller 
891,romantic comedy
9274,western
20704,adventure
18056,drama
5113,drama
23072,martial arts
24338,historical
15526,comedy-drama
20279,drama
20417,adventure
18550,thriller
3132,comedy
7237,science fiction
6715,comedy
5017,film noir
19969,drama
26948,drama
5064,western
7568,adventure
17570,comedy / horror
4787,romance
18662,world war ii
21876,drama
12135,comedy
95,comedy
26722,family drama
1797,comedy
8925,adventure
24048,drama
8089,"crime, comedy"
14264,comedy
14837,comedy
6612,film noir
262,short
8597,drama
24115,drama
15789,romantic drama
1922,"comedy, drama"
8625,thriller
11118,drama
16372,"comedy-drama, romance"
27447,drama
5254,drama
28118,comedy
1870,mystery
19451,comedy
430,drama
31627,drama
787,drama
349,comedy
14072,drama
17340,"superhero, action, adventure, fantasy, sci-fi, comedy"
10339,comedy
2884,animated short
8885,crime
31212,fantasy-period
5736,film noir
5325,exploitation
3118,mystery
16780,comedy-drama
8582,"war, biker"
25638,drama
11962,comedy
4106,western
8562,drama
15151,mockumentary
17245,comedy
15755,romantic drama
26769,action
19025,crime/drama
22887,action / crime / adventure
20640,family
14172,animation
2955,adventure
33194,kaiju
33570,horror
783,operetta
4681,suspense
5470,adventure
26739,comedy
26793,romance/drama
8304,comedy
14547,science fiction
28538,thriller travelogue
6626,drama
30749,romance
5889,drama
20184,comedy/drama
678,western
11173,comedy
12678,drama
8656,"drama, action"
16155,horror
25832,"action, romance"
14763,science fiction
5481,war
32894,science fiction
2035,"drama, adventure"
25932,drama
10126,drama
9611,spy
9722,thriller
26235, 
30724,action
7718,comedy
15788,psychological thriller
26032,"action, drama"
21805,family drama
18290,comedy
30873,action
17061,science fiction adventure
15238,romantic comedy
15889,"family, live-action"
2873,drama
15989,fantasy romance
21090,drama
2840,comedy
34301,drama
15893,horror
23697,romantic comedy
5591,drama
2570,western
18529,crime
22795,comedy / action / fantasy
19287,crime
7077,war
13557,romantic drama
16203,horror
8685,drama
19691,drama
13537,"comedy, drama"
77,comedy
32833,drama
18962,crime
3525,comedy
25758,action
9149,comedy
2905,screwball comedy
5548,sci-fi
11189,"comedy, biography"
7029,adventure
4094,suspense
25890,"musical, romance"
26525,"crime, thriller "
20367,comedy
5133,"fantasy, comedy"
26697,thriller
2917,romantic drama
6420,adventure
18345,mystery
956,musical comedy
8489,action
11253,horror
1780,"drama, adventure"
26960,horror
14963,"biography, crime"
13277,comedy
9214,horror
25183,drama
3799,comedy western
25244,drama
23393,duology
33894,"horror, thriller, supernatural, action, monster"
6754,romantic comedy
18862,mystery
18364,adventure
22259,documentary
30726,action comedy
24330,social
26015,romance
11023,romantic comedy
26747,drama/comedy
33990,action / historical
15203,family
22456,historical/drama
6543,musical
22683,romance / comedy
14721,comedy
8116,horror
20620,comedy/drama
24038,romance
22073,"sci-fi, horror"
10546,thriller
13264,drama
25820,"action, crime, romance"
20461,drama/animated
26557,action comedy
22844,comedy / action
19457,horror
33411,horror
33632,drama
14938,comedy
2153,comedy
17648,comedy
24208,costume action
19220,comedy
24560,family drama
24191,"yash dasgupta, mimi chakraborty"
33859,"drama, action, sci-fi, comedy"
2303,drama
30681,romance
4000,musical
1211,drama
22116,family drama
20678,romance
1142,"drama, musical"
3567,war
10888,mystery
22639,historical drama / war
33743,anime fantasy
20839,drama
14520,drama
20100,crime drama
4552,comedy
20673,drama
28044,drama
8165,outlaw biker film
12813,drama
5139,comedy short
7842,thriller
6809,science fiction
7426,comedy
32802,"crime, drama, mystery, jidaigeki"
4367,short subject
7396,crime
1938,comedy
18527,drama
14715,comedy
32204,action
3983,western
3056,drama
2765,"comedy, drama"
11129,drama
15610,comedy
9929,science-fiction
32227,action
14409,biography
5029,drama
18625,comedy
4610,drama
18854,drama
11330,romantic comedy
16694,romantic drama
11827,biography
3362,drama
18729,drama
33788,horror
22247,drama
12567,action
4036,comedy
13338,drama
1386,drama
7633,western
20749,comedy
1376,comedy
1833,drama
6415,drama
31150,action (film genre)
19480,comedy
28336,"thriller, romance"
5571,western
12175,thriller
10895,"comedy, fantasy"
3939,drama
33671,war drama
5556,war
28490,"mystery, thriller"
2059,comedy
13258,western
18839,adventure/biopic
347,romance
25655,comedy
83,documentary drama
1689,crime
12434,anthology
19331,horror
31424,horror comedy
26203, 
1592,western
32612,action/drama
20575,drama
11507,drama
23987,romance
15002,comedy
10360,drama
23210,horror
26349,"thriller, mystery"
1338,drama
15000,action
31196,fantasy thriller
16866,horror
5228,western
22077,horror
14478,drama
21038,science fiction
30763,biopic
18736,comedy
5999,western comedy
11196,action
11228,comedy
4348,drama
942,musical comedy
34527,melodrama
14269,comedy
10396,comedy
598,comedy
32315,comedy
4481,drama
27328,romance
31378,drama
4288,crime
1920,"drama, science fiction"
4899,drama
8067,comedy
19440,drama
13723,romance
8284,drama
2896,adventure
793,romantic drama
24764,drama
12884,drama
10741,comedy
22041,drama
9988,action
21886,time-travelling comedy
19317,crime
18787,drama
14401,adventure
21812,children's film
18520,thriller
23310,action / crime / comedy
5076,comedy
32312,action
24275,social
2703,drama
14974,thriller
28826,"romance, drama"
5771,comedy
6381,drama
3308,animated short
25190,"drama, family"
2794,war
4451,drama
27498,"comedy, drama"
15127,action
25557,drama
26877,drama
10802,drama
1246,drama
364,drama
10105,drama
14533,horror
2640,western
17535,drama
2086,"comedy, romance"
19771,science fiction
12929,drama
8567,comedy
884,comedy
4910,crime drama
3992,drama
13458,comedy
6907,drama
25113,horror
9179,thriller
16563,comedy
13027,drama
22317,comedy-drama
13312,crime
26958,thriller
32260,"rajiv kanakala, raja, saloni aswani, siva balaji"
9294,drama
19726,horror
31302,romantic thriller
6933,science fiction
31290,psychological thriller
19805,drama
3941,"war, drama"
11628,"drama, comedy"
24074,drama
19264,comedy
13101,science fiction
7511,adventure
16702,"anthology, horror"
17214,"horror, thriller"
9705,horror
1414,drama
28247,drama
17189,"horror, suspense"
5036,musical
2310,musical comedy
18351,crime
2847,comedy
4015,film noir
18678,world war ii
2143,western
15035,crime drama
12241,comedy
7466,comedy
20815,mystery
7430,western
18762,political drama
10489,comedy
17018,animation
15855,science fiction
10996,drama
34062,crime
6672,drama
19848,sci-fi
32572,romance
22138,drama
9211,drama
23524,lee sin-je
10291,action
22948,drama
11036,comedy
2762,mystery
8762,horror
21779,drama
3493,science fiction
6777,mystery
10051,drama
11270,"war, action"
253,comedy
33943,"drama, comedy-drama, romance, youth, slice of life"
10146,drama
460,drama
2713,drama
19415,sci-fi
15469,romance
12140,"drama, sports"
12028,drama
8408,romantic comedy
8453,crime
20737,drama
16802,comedy
36,silent sports
28100,comedy
32202,drama
5243,musical
14425,"crime, thriller"
26427,comedy
16457,drama
11468,crime drama
26588,comedy
27496,"action, thriller, romance, drama, comedy"
9959,horror
14301,comedy
8466,thriller
4161,mystery
7455,drama
22700,action / crime
30944,action 
9535,drama
18012,"action, romance"
8815,comedy
1334,"drama, war"
15064,animation
31259,comedy
14089,drama
13642,comedy
11267,action
10522,comedy
12674,comedy
5082,film noir
28133,"suspense, thriller"
27366,romance
26996,comedy/drama/romance
11280,drama
27327,drama
8914,drama
12911,romantic comedy
15102,comedy
16459,drama
24834,drama
18223,musical comedy
5612,drama
3856,drama
18110,drama
2390,comedy
1319,comedy
11618,comedy
13256,sports drama
19622,comedy
34883,comedy
12008,drama
25222,"action, thriller"
23467,"horror, romance, comedy"
726,comedy
33955,"drama, comedy, action"
17670,drama
9514,suspense
23346,comedy
17785,supernatural action
23636,crime thriller
33664,horror
870,romantic drama
11416,crime drama
14822,horror
20032,drama
7669,drama
2159,drama
25886,action
32577,romance
3271,drama
14266,comedy-drama
15572,animated film
32268,"mohit ahlawat, priyanka kothari"
14185,animation
20392,sex comedy
1305,"drama, horror"
24206,costume
16549,"adventure, fantasy"
12091,adventure
20842,romantic drama
3447,crime drama
24362,romantic drama
4131,adventure
5698,war
8305,comedy
13931,comedy
25654,drama
24947,romance
25605,"romance, drama"
15770,comedy-drama
511,swashbuckler
5265,war
14728,comedy
3594,bio-pic
28120,docudrama
33250,horror
24406,costume social drama
7169,comedy
9649,drama
2392,"comedy, musical"
26506,"thriler, spy "
26185, 
16041,romantic comedy
13522,"comedy, sports"
7397,drama
22879,drama / history
32806,drama
23328,martial arts film
32673,romance
25003,drama
9397,adventure
22047,national film board animated short
33378,"action, samurai film"
17287,horror
15117,drama
17684,comedy
19852,espionage
1070,war
10540,"drama, war"
22836,drama / romance
14886,"comedy, drama"
18071,fantasy drama
30706,romance
24589,romance musical
26932,comedy
24862,drama
3682,musical
22635,fantasy / romance / action
12554,drama
34162,comedy-drama
12502,comedy
19725,spy/action
5826,film noir
15911,drama
8040,romantic comedy
10811,comedy
32770,action thriller
20807,horror
23652,crime / action
11460,"drama, war"
9523,adventure
14621,drama
20033,black comedy
2002,musical
2951,comedy
13092,comedy
2060,"drama, crime"
22150,"comedy, family film"
28283,romantic drama
6895,western
17106,social science fiction action
19465,world war ii action
8838,comedy
26130,drama
468,comedy
709,"crime, drama"
32113,drama
8370,western
25146,drama
26668,drama
24783,drama
9128,comedy
6299,war
12902,drama
22767,action / mystery / crime
14540,romance
12955,disaster film
14798,romance
11051,comedy
19719,sci-fi
759,mystery
14344,horror
32868,drama
8337,drama
20849,horror
25748,thriller
8386,crime
6645,short
32072,romance
27301,drama / documentary
32712,thriller
6700,drama
7670,comedy
25913,action
6728,animation
13998,"action, comedy"
20402,spy/action
9570,comedy
9656,"drama, sports"
32360,comedy
22069,comedy
13669,comedy
21757,documentary
24903,drama
18213,musical
26555,comedy
374,comedy
24891,action
8849,western
2432,western
9744,thriller
20005,comedy
9695,science fiction
32108,drama
11895,horror
11188,comedy
12199,comedy
22157,comedy
23190,crime
4307,film noir
3972,horror
17559,"adventure, crime, drama"
3767,horror
11099,comedy
1282,drama
15320,comedy-drama
13143,drama
696,romantic comedy
4767,comedy
28675,drama
20217,horror
12436,romantic comedy
18206,crime
2745,comedy
16027,"drama, romantic comedy"
20993,comedy
5193,film noir
33112,sci-fi for children
11077,comedy
32774,romance
4884,comedy
33340,tokusatsu
8210,western
4046,drama
4327,film noir
16004,comedy
3441,drama
6944,science fiction
26467,drama
34106,drama
3696,western
8842,"disaster film, adventure"
15428,comedy-drama
9156,"thriller, adventure"
24414,biography
3584,comedy
17851,horror
34084,war
31933,musical
15819,drama
18067,romance
20550,drama
2674,drama
10866,drama
3347,comedy
2696,mystery
10813,comedy
21050,biopic
2381,"comedy, musical"
27388,action
4755,drama
23850,comedy
28217,"romance, drama"
28431,"action, thriller"
12938,comedy
14041,horror
1949,thriller
15955,drama
22246,"action, horror in 3d."
23837,romantic comedy
10674,comedy
3482,musical comedy
32789,horror/comedy
26191, 
20565,romance/drama
2937,drama
22784,comedy
30714,romance
17584,crime
25699,"action, comedy, crime, drama"
5879,musical comedy
6834,film noir
10184,musical
3337,drama
19381,action drama
14565,animation
22515,drama
24047,romance
5484,drama
24166,"action, thriller"
13017,horror
19495,horror
18369,crime
23913,drama
15055,animation
674,drama
22169,black comedy
20091,horror
8863,sci-fi
4567,comedy
19327,drama
1495,comedy
22562,drama
19242,sports
21915,thriller
10982,thriller
25726,"comedy, drama, romance"
1289,mystery
587,comedy
24511,romance musical
18626,biopic
22164,wwii drama
5911,drama
10736,drama
15303,romance
34864,comedy
25232,"action, drama, family"
21894,drama
2920,musical comedy
13328,mystery
20561,drama
15470,comedy
5865,"war, drama"
15207,drama
24187,"drama, romance"
15120,comedy
19878,drama
23911,drama
32399,comedy
14245,"drama, romance"
19598,drama
209,comedy drama
24860,drama
18335,thriller
15057,comedy
2988,adventure
16804,drama
11905,horror
33203,kaiju
25968,drama
16294,"comedy, sports"
6482,western
9430,horror
31300,psychological thriller
16594,action
3715,comedy
2577,adventure
3207,western
20585,drama
12696,comedy
13191,thriller
6713,science fiction
10206,thriller
33864,"drama, action, spy, sci-fi, superheroes, tokusatsu"
28484,family
19941,comedy
9625,"comedy, drama"
21947,mockumentary
1632,"comedy, fantasy"
1407,drama
18194,comedy
33610,anime
28077,family
5134,western
6192,war
3283,mystery
26584,"comedy, romance"
301,drama
14659,comedy
17725,crime
22170,interactive cinema
14772,comedy
6104,serial
18873,comedy
31396,action
12365,family
25721,drama
7591,musical
26693,biographical
5575,musical
26610,"thriller, romance"
16803,action
26538,thriller 
26459,"comedy, romance"
12654,drama
16896,adventure
27401,action
2185,"drama, adventure"
25674,romance/drama
7590,drama
112,comedy short
31589,romantic comedy
9407,animation
18539,comedy
16759,adventure
3304,drama
17335,"crime, comedy, drama, mystery, thriller"
5020,film noir
8138,drama
34837,comedy
9581,"historical, erotic"
12446,comedy
11441,drama
33805,comedy
28082,drama
5420,crime
33424,drama
22394,drama based on a novel and screenplay by emma donoghue
23446,suspense / thriller
1888,romantic comedy
6912,romantic comedy
19825,musical
19943,comedy
12293,"comedy, family"
13598,"comedy, drama"
3077,suspense
25965,"drama, war"
6419,war
11357,thriller
1291,drama
15579,"family, musical"
17528,drama
31398,action masala
12721,"family, mystery"
8316,"comedy, musical"
476,drama
18446,comedy
22458,drama
24480,action fantasy
14898,adventure
8332,drama
14015,comedy
31051,crime thriller
867,drama
17232,"sci-fi, drama"
20186,comedy
3401,drama
17112,science fiction action adventure
26897,comedy/action
22847,suspense / thriller
3184,comedy
32829,drama
15715,thriller
12279,"biography, comedy"
21734,science fiction
14885,crime drama
6099,sci-fi
15463,superhero
32139,action
772,drama
3279,horror
26094,"drama, romance, family"
6117,comedy
24747,social drama
16715,"bio-pic, black comedy"
13651,science fiction
18530,crime
1987,musical
28765,romantic comedy
9684,thriller
14053,comedy
33136,animation/fantasy
11250,action
3650,horror
19679,crime
28294,drama
8936,western
2666,drama
21858,crime drama
31116,romance
12963,crime drama
13904,drama
3187,musical comedy
14487,"biography, drama"
14368,action
23768,horror
12646,drama
7346,comedy
11192,"crime drama, comedy"
28516,social
33860,"drama, youth, musical"
18911,comedy
6664,drama
1905,western
16644,thriller
19076,crime
2246,"adventure, fantasy"
23631,romantic comedy
20010,drama
1356,"adventure, thriller"
23677,romance
19635,comedy
2839,drama
24459,social family drama
20167,drama
25660,musical/romance
24789,drama
24454,"romance, thriller"
7627,drama
32899,horror
17169,"drama, comedy"
17078,fantasy action adventure
10745,animated
26926,rom com/action
21054,drama
23844,drama
18084,drama
27012,horror
32185,action / romance
19191,comedy
1844,"sci-fi, horror"
5226,mystery
13325,comedy
16781,science fiction
23748,comedy / drama
24431,social drama
26815,action comedy
10274,musical comedy
15917,action comedy
1501,comedy
15371,horror
33516,drama
5929,science fiction
33369,fantasy anime
27452,horror/comedy
20469,drama
5993,drama
1891,"comedy, romance"
24316,romantic drama triangle
12869,comedy
26665,romance
12757,comedy
13492,"comedy,horror"
4935,musical
24484,family drama
10233,science fiction
12635,drama
1530,"comedy, musical"
19841,mystery
3293,drama
25895,"romance, comedy"
1084,drama
6757,western
3621,comedy
8027,spy drama
1232,drama
34045,horror / comedy
33017,tokusatsu
17161,reese witherspoon scarlett johansson
21011,comedy
25822,family
17210,"comedy, action"
25922,"action, drama"
19551,sci-fi
32834,science fiction
18525,comedy
8192,comedy
13313,comedy
20756,historical dram
1255,drama
14095,comedy
17592,drama / romance
4640,comedy
5882,biographical
11901,horror
11480,suspense
6599,drama
7342,sci-fi
30847,science fiction
6941,horror
610,adventure
31231,horror comedy
24264,social
16463,drama
7518,adult
26801,romance/comedy
10246,comedy
34833,animation
1264,sports
7286,drama
27557,crime drama
24181,drama
26625,drama
16252,comedy
9745,comedy
3910,musical
300,drama
3802,musical comedy
15784,romantic comedy
4244,drama
8461,drama
19920,spy/thriller
20876,drama
11050,crime drama
16235,drama
33698,drama
7011,horror
3409,comedy
7941,war drama
20351,thriller
3394,drama
20715,drama
15657,"comedy, drama"
18170,comedy
28084,family
26579,romance
13288,fantasy
1630,"comedy, drama"
28866,romantic comedy
32086,action
13159,comedy
4281,drama
9480,drama
25290,crime
20424,sci-fi
12422,drama
463,melodrama
878,musical comedy
13412,science fiction
19431,comedy
5153,comedy
679,"comedy, adventure"
10032,comedy
8738,science fiction
5638,animated short
22482,drama/romance
802,drama
3139,animated short
23723,martial arts / action / fantasy
7693,drama
31635,drama
11563,western
19981,comedy
3348,comedy
6922,drama
26428,sports
19583,horror
6374,drama
12622,martial arts
31059,suspense thriller
14118,animation
7850,war
13110,horror
2223,"comedy, drama"
15175,animation
6782,western
12817,western
1642,western
11755,biography
16444,comedy-drama
12323,drama
19429,comedy
23754,comedy
3198,musical
12722,crime drama
17527,comedy
8338,spy comedy
33636,anime
20019,drama
12260,comedy
15305,drama
17834,horror
14825,animation
1345,drama
8271,drama
33312,animation
25672,comedy/romance
5162,drama
16091,"dark comedy, thriller"
8668,comedy
23497,"horror, romance, comedy"
31074,romantic drama
6665,paramount. biblical epic
22100,crime drama
14918,comedy-drama
13912,adventure
18329,drama
11733,"action comedy, family"
17907,drama
28212,comedy
2296,drama
4263,fantasy
3909,war drama
20064,musical/comedy
9134,adventure
23984,romance
3764,comedy short
7656,horror
2629,suspense
26253,"thriller, drama"
20959,drama
1396,"adventure, drama"
28179,"comedy, family"
25360,"mystery, thriller"
26881,romantic comedy
7135,drama
22927,drama / romance
10308,animation
33114,drama
7428,comedy
18700,horror
15077,drama
7558,science fiction
24837,horror
19445,comedy/musical
19875,adventure
4835,drama
17050,fantasy action
1865,musical
26104,comedy
14461,"drama, sports"
18365,romantic comedy
10236,drama
19156,comedy
10915,erotic thriller
16428,drama
11090,animated
15071,comedy
12231,horror
14160,drama
6455,musical
32310,drama
33826,drama
27034,romance/comedy
7560,musical
5179,film noir
10819,comedy
28793,drama
384,drama
510,drama
11242,"drama, biography"
32330,drama
3556,comedy short
13837,horror
19651,comedy
23258,gangster film
12089,"comedy, drama"
32763,action
16689,"comedy-drama, teen"
13378,fantasy
5878,western
20806,drama
17358,"fantasy, horror, romance, sci-fi, thriller"
11678,comedy
16957,drama
5249,crime
26275,"war, drama, action, romance"
27364,comedy drama
14355,"drama, biography"
1762,"comedy, romance"
26190,horror 
20274,drama
31672,drama
7982,sci-fi
15476,comedy
15221,musical
17349,"superhero, action, adventure, fantasy, sci-fi"
24350,romantic drama
13494,romantic comedy
3497,mystery
4214,thriller
18299,drama
18654,world war ii
26852,action/fantasy
1332,drama
6352,drama
778,musical comedy
17316,"neo-noir, sci-fi, thriller, mystery"
33019,chanbara
26403,drama
14463,comedy
7530,crime
17374,"biography, crime, drama"
6275,drama
25994,romance
5068,western
9780,comedy
25774,drama
16678,action drama
24276,romantic drama
32729,romance
30728,romance
5258,drama
11653,drama
2331,musical comedy
6092,drama
3761,spy
31696,drama
22849,comedy / action
10510,horror
1387,drama
26281,"comedy, romance, musical"
26607,"comedy, romance"
33681,drama
6354,crime drama
14916,war
13429,"comedy, crime"
19623,musical
3508,musical comedy
20309,crime
1629,drama
17297,drama
19177,drama
34367,comedy
33553,action
13165,family
3225,drama
23223,crime
27362,action
8007,war drama
26928,suspense thriller
22838,animation / fantasy
2132,"drama, mystery"
15535,comedy
18151,drama
16651,fantasy-comedy
17032,animation comedy
9482,comedy
27030,drama
4318,drama
7643,drama
20955,comedy
13508,mockumentary
27404,romance
3720,"crime, adventure"
293,drama
25956,"action, comedy, drama"
2260,musical comedy
11337,comedy
16479,comedy
24175,"drama , historic"
10629,romantic comedy
8390,western
20848,comedy
12856,romantic comedy
18098,romance/adventure
10403,fantasy
21906,"comedy, drama"
11833,drama
25931,action
5992,p.o.w.
4723,drama
6365,western
753,comedy
5647,drama
23510,"horror, comedy, romance"
28504,romance
538,fantasy
11609,comedy
401,comedy
3795,western
13486,crime
7559,war
26445,comedy
12490,horror
17088,comedy
4873,film noir
13562,comedy
11665,documentary
24816,drama
2585,drama
32465,action
14902,comedy
16557,drama
5769,romantic comedy
28512,drama
12452,horror
31751,super hit movie
23869,drama
2508,crime
6858,western
8028,comedy
32788,romance comedy
34098,drama
32462,romance
27017,thriller
16017,action thriller
16107,"dramedy, thriller"
17776,thriller
23181,action
4897,western
3674,action
33589,drama
6185,adventure
12596,drama
18619,war/drama
894,"drama, crime"
18627,war
3628,comedy
4191,comedy
7508,comedy
11340,comedy
26422,thriller
15360,science fiction
5567,drama
32558,romance
824,detective
34179,horror
861,romance musical
20835,comedy/drama/musical
19098,drama
373,comedy
18565,adventure
17285,"drama, thriller"
31087,action thriller
2736,comedy
17274,"sci-fi, adventure, drama, action"
20847,mockumentary
26222,comedy 
21895,drama
11061,comedy
22224,drama
30793,drama
3751,"comedy, fantasy"
1734,drama
2607,romantic drama
1119,drama
3429,spy serial
17822,thriller
24872,comedy
10498,fantasy
26565,action thriller
33656,anime
61,"drama, horror"
23367,true crime
21803,comedy
132,western drama
2024,drama
31656,drama
32540,socio-fantasy
3273,comedy
20194,horror
4088,drama
6660,western
25254,comedy
1756,mystery
11659,comedy
26135,romance
10266,comedy
3314,bio-pic
2981,drama
19434,comedy
8756,crime drama
4631,war
34153,thriller
20693,drama
799,musical comedy
27383,comedy
32989,crime
2111,"drama, crime"
4999,comedy
10577,drama
9868,comedy
20860,crime thriller
7754,comedy
23922,fantasy-children's film
25239,"action, comedy, drama"
2603,comedy
9829,drama
31777,romance
6201,musical
131,drama
16583,"biographical, documentary"
10240,comedy
165,sexual hygiene/exploitation film
6449,comedy
20752,shakespearean
15496,horror
257,drama
1885,drama
26970,drama
2883,drama
6244,war
32191,comedy
3545,short
12097,comedy
18058,mystery
2001,comedy
14284,horror
31340,thriller
4759,animated short
32581,romantic comedy
6020,sports drama
4783,serial
16575,action
24524,social family drama
10985,sci-fi
5033,film noir
7606,animated
9145,western
33512,anime
18314,comedy
34342,horror
17676,thriller
16498,crime
9650,comedy
17178,"horror, thriller"
28332,"comedy, action"
274,drama
2070,comedy
10869,comedy
6149,science fiction
5159,drama
16147,comedy-drama
3066,animation
7017,war
33661,anime
18737,family/adventure
2505,musical
6160,mystery
10470,action
1556,comedy
20549,drama/comedy
20883,horror
16935,horror comedy
14360,musical comedy
2791,western
18470,drama
4914,comedy
15550,thriller
33546,"science fiction, mystery"
14777,comedy
5105,western
16434,thriller
13627,action
2543,comedy
7607,war drama
28268,"black comedy, satire"
3388,comedy
32124,drama
24285,family drama
31758,mythology
3581,comedy
887,western
4050,horror
17990,romance
31418,action thriller
4716,musical
219,western
17281,"comedy, drama"
4553,drama
7876,sexploitation
33583,anime
13382,horror
26443,comedy
28439,comedy
8950,horror
6357,crime
19874,sci-fi/comedy
10303,comedy
19896,sci-fi
8717,war
25652,romance/drama
16898,animated
26106,"drama, romance, thriller"
6406,comedy
11505,animated film
31557,drama
26381,"drama, romance, social"
5108,drama
26906,drama
26578,action thriller
31352,sports drama
33917,"drama, comedy-drama, romance, youth, slice of life, science fantasy"
13247,drama
3489,war
21817,comedy-drama
19326,crime
26796,adult/horror
5012,animated
17610,drama
12907,animated film
13444,drama
8600,drama
28114,action
26282,"thriller, romance"
17780,drama
22689,adventure / comedy
5827,drama
20381,crime
23910,drama
32337,romance/action
6213,western
19965,fantasy
21982,family film
28157,comedy
6490,western
14198,"drama, romance"
9737,mystery
19911,comedy
7980,drama
394,comedy
14697,crime comedy
15495,drama
30725,thriller
26457,"drama, thriller"
26772,social
17667,crime / drama / thriller
11523,horror
33339,tokusatsu
15627,"drama, musical"
33755,action
4337,film noir
6191,adventure
11509,science fiction
9652,comedy
5422,western
8145,"spy film, comedy"
15904,comedy-drama
3633,western
16778,christian
14692,romance
31344,horror drama
34066,animation
13340,comedy
21913,national film board animated short
12775,family
22332,drama
32804,drama
19062,drama
11655,drama
27085,thriller/drama
32529,romance
1097,musical
22223,horror
13790,comedy
15281,comedy-drama
14313,"action, sci-fi"
18011,"action, romance"
26048,drama
24213,romantic drama
15,comedy
5394,comedy
1313,crime
14162,comedy
7673,drama
4020,western
26820,comedy
2148,comedy
326,comedy
7875,musical
596,drama
28746,action
