,id,Genre,encodedLabel
6895,,western,2209
17106,,social science fiction action,1995
19465,,world war ii action,2233
8838,,comedy,573
26130,,drama,863
468,,comedy,573
709,,"crime, drama",790
32113,,drama,863
8370,,western,2209
25146,,drama,863
26668,,drama,863
24783,,drama,863
9128,,comedy,573
6299,,war,2174
12902,,drama,863
22767,,action / mystery / crime,62
14540,,romance,1726
12955,,disaster film,847
14798,,romance,1726
11051,,comedy,573
19719,,sci-fi,1865
759,,mystery,1590
14344,,horror,1390
32868,,drama,863
8337,,drama,863
20849,,horror,1390
25748,,thriller,2114
8386,,crime,753
6645,,short,1952
32072,,romance,1726
27301,,drama / documentary,889
32712,,thriller,2114
6700,,drama,863
7670,,comedy,573
25913,,action,7
6728,,animation,385
13998,,"action, comedy",135
20402,,spy/action,2043
9570,,comedy,573
9656,,"drama, sports",1076
32360,,comedy,573
22069,,comedy,573
13669,,comedy,573
21757,,documentary,854
24903,,drama,863
18213,,musical,1553
26555,,comedy,573
374,,comedy,573
24891,,action,7
8849,,western,2209
2432,,western,2209
9744,,thriller,2114
20005,,comedy,573
9695,,science fiction,1902
32108,,drama,863
11895,,horror,1390
11188,,comedy,573
12199,,comedy,573
22157,,comedy,573
23190,,crime,753
4307,,film noir,1310
3972,,horror,1390
17559,,"adventure, crime, drama",311
3767,,horror,1390
11099,,comedy,573
1282,,drama,863
15320,,comedy-drama,697
13143,,drama,863
696,,romantic comedy,1820
4767,,comedy,573
28675,,drama,863
20217,,horror,1390
12436,,romantic comedy,1820
18206,,crime,753
2745,,comedy,573
16027,,"drama, romantic comedy",1063
20993,,comedy,573
5193,,film noir,1310
33112,,sci-fi for children,1873
11077,,comedy,573
32774,,romance,1726
4884,,comedy,573
33340,,tokusatsu,2155
8210,,western,2209
4046,,drama,863
4327,,film noir,1310
16004,,comedy,573
3441,,drama,863
6944,,science fiction,1902
26467,,drama,863
34106,,drama,863
3696,,western,2209
8842,,"disaster film, adventure",848
15428,,comedy-drama,697
9156,,"thriller, adventure",2129
24414,,biography,491
3584,,comedy,573
17851,,horror,1390
34084,,war,2174
31933,,musical,1553
15819,,drama,863
18067,,romance,1726
20550,,drama,863
2674,,drama,863
10866,,drama,863
3347,,comedy,573
2696,,mystery,1590
10813,,comedy,573
21050,,biopic,518
2381,,"comedy, musical",671
27388,,action,7
4755,,drama,863
23850,,comedy,573
28217,,"romance, drama",1769
28431,,"action, thriller",231
12938,,comedy,573
14041,,horror,1390
1949,,thriller,2114
15955,,drama,863
22246,,"action, horror in 3d.",198
23837,,romantic comedy,1820
10674,,comedy,573
3482,,musical comedy,1559
32789,,horror/comedy,1461
26191,, ,0
20565,,romance/drama,1808
2937,,drama,863
22784,,comedy,573
30714,,romance,1726
17584,,crime,753
25699,,"action, comedy, crime, drama",137
5879,,musical comedy,1559
6834,,film noir,1310
10184,,musical,1553
3337,,drama,863
19381,,action drama,88
14565,,animation,385
22515,,drama,863
24047,,romance,1726
5484,,drama,863
24166,,"action, thriller",231
13017,,horror,1390
19495,,horror,1390
18369,,crime,753
23913,,drama,863
15055,,animation,385
674,,drama,863
22169,,black comedy,529
20091,,horror,1390
8863,,sci-fi,1865
4567,,comedy,573
19327,,drama,863
1495,,comedy,573
22562,,drama,863
19242,,sports,2018
21915,,thriller,2114
10982,,thriller,2114
25726,,"comedy, drama, romance",653
1289,,mystery,1590
587,,comedy,573
24511,,romance musical,1750
18626,,biopic,518
22164,,wwii drama,2250
5911,,drama,863
10736,,drama,863
15303,,romance,1726
34864,,comedy,573
25232,,"action, drama, family",170
21894,,drama,863
2920,,musical comedy,1559
13328,,mystery,1590
20561,,drama,863
15470,,comedy,573
5865,,"war, drama",2192
15207,,drama,863
24187,,"drama, romance",1038
15120,,comedy,573
19878,,drama,863
23911,,drama,863
32399,,comedy,573
14245,,"drama, romance",1038
19598,,drama,863
209,,comedy drama,607
24860,,drama,863
18335,,thriller,2114
15057,,comedy,573
2988,,adventure,288
16804,,drama,863
11905,,horror,1390
33203,,kaiju,1483
25968,,drama,863
16294,,"comedy, sports",689
6482,,western,2209
9430,,horror,1390
31300,,psychological thriller,1693
16594,,action,7
3715,,comedy,573
2577,,adventure,288
3207,,western,2209
20585,,drama,863
12696,,comedy,573
13191,,thriller,2114
6713,,science fiction,1902
10206,,thriller,2114
33864,,"drama, action, spy, sci-fi, superheroes, tokusatsu",956
28484,,family,1172
19941,,comedy,573
9625,,"comedy, drama",644
21947,,mockumentary,1543
1632,,"comedy, fantasy",664
1407,,drama,863
18194,,comedy,573
33610,,anime,433
28077,,family,1172
5134,,western,2209
6192,,war,2174
3283,,mystery,1590
26584,,"comedy, romance",676
301,,drama,863
14659,,comedy,573
17725,,crime,753
22170,,interactive cinema,1473
14772,,comedy,573
6104,,serial,1941
18873,,comedy,573
31396,,action,7
12365,,family,1172
25721,,drama,863
7591,,musical,1553
26693,,biographical,480
5575,,musical,1553
26610,,"thriller, romance",2140
16803,,action,7
26538,,thriller ,2115
26459,,"comedy, romance",676
12654,,drama,863
16896,,adventure,288
27401,,action,7
2185,,"drama, adventure",959
25674,,romance/drama,1808
7590,,drama,863
112,,comedy short,624
31589,,romantic comedy,1820
9407,,animation,385
18539,,comedy,573
16759,,adventure,288
3304,,drama,863
17335,,"crime, comedy, drama, mystery, thriller",788
5020,,film noir,1310
8138,,drama,863
34837,,comedy,573
9581,,"historical, erotic",1370
12446,,comedy,573
11441,,drama,863
33805,,comedy,573
28082,,drama,863
5420,,crime,753
33424,,drama,863
22394,,drama based on a novel and screenplay by emma donoghue,925
23446,,suspense / thriller,2091
1888,,romantic comedy,1820
6912,,romantic comedy,1820
19825,,musical,1553
19943,,comedy,573
12293,,"comedy, family",662
13598,,"comedy, drama",644
3077,,suspense,2088
25965,,"drama, war",1089
6419,,war,2174
11357,,thriller,2114
1291,,drama,863
15579,,"family, musical",1208
17528,,drama,863
31398,,action masala,100
12721,,"family, mystery",1210
8316,,"comedy, musical",671
476,,drama,863
18446,,comedy,573
22458,,drama,863
24480,,action fantasy,95
14898,,adventure,288
8332,,drama,863
14015,,comedy,573
31051,,crime thriller,778
867,,drama,863
17232,,"sci-fi, drama",1890
20186,,comedy,573
3401,,drama,863
17112,,science fiction action adventure,1905
26897,,comedy/action,709
22847,,suspense / thriller,2091
3184,,comedy,573
32829,,drama,863
15715,,thriller,2114
12279,,"biography, comedy",497
21734,,science fiction,1902
14885,,crime drama,763
6099,,sci-fi,1865
15463,,superhero,2064
32139,,action,7
772,,drama,863
3279,,horror,1390
26094,,"drama, romance, family",1044
6117,,comedy,573
24747,,social drama,1983
16715,,"bio-pic, black comedy",470
13651,,science fiction,1902
18530,,crime,753
1987,,musical,1553
28765,,romantic comedy,1820
9684,,thriller,2114
14053,,comedy,573
33136,,animation/fantasy,429
11250,,action,7
3650,,horror,1390
19679,,crime,753
28294,,drama,863
8936,,western,2209
2666,,drama,863
21858,,crime drama,763
31116,,romance,1726
12963,,crime drama,763
13904,,drama,863
3187,,musical comedy,1559
14487,,"biography, drama",502
14368,,action,7
23768,,horror,1390
12646,,drama,863
7346,,comedy,573
11192,,"crime drama, comedy",767
28516,,social,1974
33860,,"drama, youth, musical",1093
18911,,comedy,573
6664,,drama,863
1905,,western,2209
16644,,thriller,2114
19076,,crime,753
2246,,"adventure, fantasy",321
23631,,romantic comedy,1820
20010,,drama,863
1356,,"adventure, thriller",331
23677,,romance,1726
19635,,comedy,573
2839,,drama,863
24459,,social family drama,1987
20167,,drama,863
25660,,musical/romance,1585
24789,,drama,863
24454,,"romance, thriller",1792
7627,,drama,863
32899,,horror,1390
17169,,"drama, comedy",972
17078,,fantasy action adventure,1238
10745,,animated,349
26926,,rom com/action,1723
21054,,drama,863
23844,,drama,863
18084,,drama,863
27012,,horror,1390
32185,,action / romance,64
19191,,comedy,573
1844,,"sci-fi, horror",1892
5226,,mystery,1590
13325,,comedy,573
16781,,science fiction,1902
23748,,comedy / drama,589
24431,,social drama,1983
26815,,action comedy,84
10274,,musical comedy,1559
15917,,action comedy,84
1501,,comedy,573
15371,,horror,1390
33516,,drama,863
5929,,science fiction,1902
33369,,fantasy anime,1242
27452,,horror/comedy,1461
20469,,drama,863
5993,,drama,863
1891,,"comedy, romance",676
24316,,romantic drama triangle,1833
12869,,comedy,573
26665,,romance,1726
12757,,comedy,573
13492,,"comedy,horror",696
4935,,musical,1553
24484,,family drama,1179
10233,,science fiction,1902
12635,,drama,863
1530,,"comedy, musical",671
19841,,mystery,1590
3293,,drama,863
25895,,"romance, comedy",1761
1084,,drama,863
6757,,western,2209
3621,,comedy,573
8027,,spy drama,2036
1232,,drama,863
34045,,horror / comedy,1393
33017,,tokusatsu,2155
17161,,reese witherspoon scarlett johansson,1710
21011,,comedy,573
25822,,family,1172
17210,,"comedy, action",629
25922,,"action, drama",166
19551,,sci-fi,1865
32834,,science fiction,1902
18525,,comedy,573
8192,,comedy,573
13313,,comedy,573
20756,,historical dram,1342
1255,,drama,863
14095,,comedy,573
17592,,drama / romance,901
4640,,comedy,573
5882,,biographical,480
11901,,horror,1390
11480,,suspense,2088
6599,,drama,863
7342,,sci-fi,1865
30847,,science fiction,1902
6941,,horror,1390
610,,adventure,288
31231,,horror comedy,1403
24264,,social,1974
16463,,drama,863
7518,,adult,274
26801,,romance/comedy,1805
10246,,comedy,573
34833,,animation,385
1264,,sports,2018
7286,,drama,863
27557,,crime drama,763
24181,,drama,863
26625,,drama,863
16252,,comedy,573
9745,,comedy,573
3910,,musical,1553
300,,drama,863
3802,,musical comedy,1559
15784,,romantic comedy,1820
4244,,drama,863
8461,,drama,863
19920,,spy/thriller,2048
20876,,drama,863
11050,,crime drama,763
16235,,drama,863
33698,,drama,863
7011,,horror,1390
3409,,comedy,573
7941,,war drama,2179
20351,,thriller,2114
3394,,drama,863
20715,,drama,863
15657,,"comedy, drama",644
18170,,comedy,573
28084,,family,1172
26579,,romance,1726
13288,,fantasy,1228
1630,,"comedy, drama",644
28866,,romantic comedy,1820
32086,,action,7
13159,,comedy,573
4281,,drama,863
9480,,drama,863
25290,,crime,753
20424,,sci-fi,1865
12422,,drama,863
463,,melodrama,1538
878,,musical comedy,1559
13412,,science fiction,1902
19431,,comedy,573
5153,,comedy,573
679,,"comedy, adventure",635
10032,,comedy,573
8738,,science fiction,1902
5638,,animated short,361
22482,,drama/romance,1120
802,,drama,863
3139,,animated short,361
23723,,martial arts / action / fantasy,1522
7693,,drama,863
31635,,drama,863
11563,,western,2209
19981,,comedy,573
3348,,comedy,573
6922,,drama,863
26428,,sports,2018
19583,,horror,1390
6374,,drama,863
12622,,martial arts,1515
31059,,suspense thriller,2094
14118,,animation,385
7850,,war,2174
13110,,horror,1390
2223,,"comedy, drama",644
15175,,animation,385
6782,,western,2209
12817,,western,2209
1642,,western,2209
11755,,biography,491
16444,,comedy-drama,697
12323,,drama,863
19429,,comedy,573
23754,,comedy,573
3198,,musical,1553
12722,,crime drama,763
17527,,comedy,573
8338,,spy comedy,2033
33636,,anime,433
20019,,drama,863
12260,,comedy,573
15305,,drama,863
17834,,horror,1390
14825,,animation,385
1345,,drama,863
8271,,drama,863
33312,,animation,385
25672,,comedy/romance,723
5162,,drama,863
16091,,"dark comedy, thriller",832
8668,,comedy,573
23497,,"horror, romance, comedy",1441
31074,,romantic drama,1831
6665,,paramount. biblical epic,1631
22100,,crime drama,763
14918,,comedy-drama,697
13912,,adventure,288
18329,,drama,863
11733,,"action comedy, family",85
17907,,drama,863
28212,,comedy,573
2296,,drama,863
4263,,fantasy,1228
3909,,war drama,2179
20064,,musical/comedy,1582
9134,,adventure,288
23984,,romance,1726
3764,,comedy short,624
7656,,horror,1390
2629,,suspense,2088
26253,,"thriller, drama",2133
20959,,drama,863
1396,,"adventure, drama",315
28179,,"comedy, family",662
25360,,"mystery, thriller",1603
26881,,romantic comedy,1820
7135,,drama,863
22927,,drama / romance,901
10308,,animation,385
33114,,drama,863
7428,,comedy,573
18700,,horror,1390
15077,,drama,863
7558,,science fiction,1902
24837,,horror,1390
19445,,comedy/musical,722
19875,,adventure,288
4835,,drama,863
17050,,fantasy action,1237
1865,,musical,1553
26104,,comedy,573
14461,,"drama, sports",1076
18365,,romantic comedy,1820
10236,,drama,863
19156,,comedy,573
10915,,erotic thriller,1160
16428,,drama,863
11090,,animated,349
15071,,comedy,573
12231,,horror,1390
14160,,drama,863
6455,,musical,1553
32310,,drama,863
33826,,drama,863
27034,,romance/comedy,1805
7560,,musical,1553
5179,,film noir,1310
10819,,comedy,573
28793,,drama,863
384,,drama,863
510,,drama,863
11242,,"drama, biography",965
32330,,drama,863
3556,,comedy short,624
13837,,horror,1390
19651,,comedy,573
23258,,gangster film,1318
12089,,"comedy, drama",644
32763,,action,7
16689,,"comedy-drama, teen",706
13378,,fantasy,1228
5878,,western,2209
20806,,drama,863
17358,,"fantasy, horror, romance, sci-fi, thriller",1283
11678,,comedy,573
16957,,drama,863
5249,,crime,753
26275,,"war, drama, action, romance",2193
27364,,comedy drama,607
14355,,"drama, biography",965
1762,,"comedy, romance",676
26190,,horror ,1391
20274,,drama,863
31672,,drama,863
7982,,sci-fi,1865
15476,,comedy,573
15221,,musical,1553
17349,,"superhero, action, adventure, fantasy, sci-fi",2070
24350,,romantic drama,1831
13494,,romantic comedy,1820
3497,,mystery,1590
4214,,thriller,2114
18299,,drama,863
18654,,world war ii,2232
26852,,action/fantasy,265
1332,,drama,863
6352,,drama,863
778,,musical comedy,1559
17316,,"neo-noir, sci-fi, thriller, mystery",1623
33019,,chanbara,552
26403,,drama,863
14463,,comedy,573
7530,,crime,753
17374,,"biography, crime, drama",501
6275,,drama,863
25994,,romance,1726
5068,,western,2209
9780,,comedy,573
25774,,drama,863
16678,,action drama,88
24276,,romantic drama,1831
32729,,romance,1726
30728,,romance,1726
5258,,drama,863
11653,,drama,863
2331,,musical comedy,1559
6092,,drama,863
3761,,spy,2030
31696,,drama,863
22849,,comedy / action,576
10510,,horror,1390
1387,,drama,863
26281,,"comedy, romance, musical",680
26607,,"comedy, romance",676
33681,,drama,863
6354,,crime drama,763
14916,,war,2174
13429,,"comedy, crime",638
19623,,musical,1553
3508,,musical comedy,1559
20309,,crime,753
1629,,drama,863
17297,,drama,863
19177,,drama,863
34367,,comedy,573
33553,,action,7
13165,,family,1172
3225,,drama,863
23223,,crime,753
27362,,action,7
8007,,war drama,2179
26928,,suspense thriller,2094
22838,,animation / fantasy,392
2132,,"drama, mystery",1030
15535,,comedy,573
18151,,drama,863
16651,,fantasy-comedy,1300
17032,,animation comedy,398
9482,,comedy,573
27030,,drama,863
4318,,drama,863
7643,,drama,863
20955,,comedy,573
13508,,mockumentary,1543
27404,,romance,1726
3720,,"crime, adventure",785
293,,drama,863
25956,,"action, comedy, drama",140
2260,,musical comedy,1559
11337,,comedy,573
16479,,comedy,573
24175,,"drama , historic",865
10629,,romantic comedy,1820
8390,,western,2209
20848,,comedy,573
12856,,romantic comedy,1820
18098,,romance/adventure,1804
10403,,fantasy,1228
21906,,"comedy, drama",644
11833,,drama,863
25931,,action,7
5992,,p.o.w.,1629
4723,,drama,863
6365,,western,2209
753,,comedy,573
5647,,drama,863
23510,,"horror, comedy, romance",1421
28504,,romance,1726
538,,fantasy,1228
11609,,comedy,573
401,,comedy,573
3795,,western,2209
13486,,crime,753
7559,,war,2174
26445,,comedy,573
12490,,horror,1390
17088,,comedy,573
4873,,film noir,1310
13562,,comedy,573
11665,,documentary,854
24816,,drama,863
2585,,drama,863
32465,,action,7
14902,,comedy,573
16557,,drama,863
5769,,romantic comedy,1820
28512,,drama,863
12452,,horror,1390
31751,,super hit movie,2063
23869,,drama,863
2508,,crime,753
6858,,western,2209
8028,,comedy,573
32788,,romance comedy,1742
34098,,drama,863
32462,,romance,1726
27017,,thriller,2114
16017,,action thriller,104
16107,,"dramedy, thriller",1136
17776,,thriller,2114
23181,,action,7
4897,,western,2209
3674,,action,7
33589,,drama,863
6185,,adventure,288
12596,,drama,863
18619,,war/drama,2202
894,,"drama, crime",992
18627,,war,2174
3628,,comedy,573
4191,,comedy,573
7508,,comedy,573
11340,,comedy,573
26422,,thriller,2114
15360,,science fiction,1902
5567,,drama,863
32558,,romance,1726
824,,detective,834
34179,,horror,1390
861,,romance musical,1750
20835,,comedy/drama/musical,716
19098,,drama,863
373,,comedy,573
18565,,adventure,288
17285,,"drama, thriller",1083
31087,,action thriller,104
2736,,comedy,573
17274,,"sci-fi, adventure, drama, action",1885
20847,,mockumentary,1543
26222,,comedy ,574
21895,,drama,863
11061,,comedy,573
22224,,drama,863
30793,,drama,863
3751,,"comedy, fantasy",664
1734,,drama,863
2607,,romantic drama,1831
1119,,drama,863
3429,,spy serial,2040
17822,,thriller,2114
24872,,comedy,573
10498,,fantasy,1228
26565,,action thriller,104
33656,,anime,433
61,,"drama, horror",1018
23367,,true crime,2164
21803,,comedy,573
132,,western drama,2211
2024,,drama,863
31656,,drama,863
32540,,socio-fantasy,2005
3273,,comedy,573
20194,,horror,1390
4088,,drama,863
6660,,western,2209
25254,,comedy,573
1756,,mystery,1590
11659,,comedy,573
26135,,romance,1726
10266,,comedy,573
3314,,bio-pic,469
2981,,drama,863
19434,,comedy,573
8756,,crime drama,763
4631,,war,2174
34153,,thriller,2114
20693,,drama,863
799,,musical comedy,1559
27383,,comedy,573
32989,,crime,753
2111,,"drama, crime",992
4999,,comedy,573
10577,,drama,863
9868,,comedy,573
20860,,crime thriller,778
7754,,comedy,573
23922,,fantasy-children's film,1299
25239,,"action, comedy, drama",140
2603,,comedy,573
9829,,drama,863
31777,,romance,1726
6201,,musical,1553
131,,drama,863
16583,,"biographical, documentary",488
10240,,comedy,573
165,,sexual hygiene/exploitation film,1947
6449,,comedy,573
20752,,shakespearean,1950
15496,,horror,1390
257,,drama,863
1885,,drama,863
26970,,drama,863
2883,,drama,863
6244,,war,2174
32191,,comedy,573
3545,,short,1952
12097,,comedy,573
18058,,mystery,1590
2001,,comedy,573
14284,,horror,1390
31340,,thriller,2114
4759,,animated short,361
32581,,romantic comedy,1820
6020,,sports drama,2024
4783,,serial,1941
16575,,action,7
24524,,social family drama,1987
10985,,sci-fi,1865
5033,,film noir,1310
7606,,animated,349
9145,,western,2209
33512,,anime,433
18314,,comedy,573
34342,,horror,1390
17676,,thriller,2114
16498,,crime,753
9650,,comedy,573
17178,,"horror, thriller",1451
28332,,"comedy, action",629
274,,drama,863
2070,,comedy,573
10869,,comedy,573
6149,,science fiction,1902
5159,,drama,863
16147,,comedy-drama,697
3066,,animation,385
7017,,war,2174
33661,,anime,433
18737,,family/adventure,1225
2505,,musical,1553
6160,,mystery,1590
10470,,action,7
1556,,comedy,573
20549,,drama/comedy,1104
20883,,horror,1390
16935,,horror comedy,1403
14360,,musical comedy,1559
2791,,western,2209
18470,,drama,863
4914,,comedy,573
15550,,thriller,2114
33546,,"science fiction, mystery",1927
14777,,comedy,573
5105,,western,2209
16434,,thriller,2114
13627,,action,7
2543,,comedy,573
7607,,war drama,2179
28268,,"black comedy, satire",532
3388,,comedy,573
32124,,drama,863
24285,,family drama,1179
31758,,mythology,1610
3581,,comedy,573
887,,western,2209
4050,,horror,1390
17990,,romance,1726
31418,,action thriller,104
4716,,musical,1553
219,,western,2209
17281,,"comedy, drama",644
4553,,drama,863
7876,,sexploitation,1945
33583,,anime,433
13382,,horror,1390
26443,,comedy,573
28439,,comedy,573
8950,,horror,1390
6357,,crime,753
19874,,sci-fi/comedy,1896
10303,,comedy,573
19896,,sci-fi,1865
8717,,war,2174
25652,,romance/drama,1808
16898,,animated,349
26106,,"drama, romance, thriller",1058
6406,,comedy,573
11505,,animated film,358
31557,,drama,863
26381,,"drama, romance, social",1054
5108,,drama,863
26906,,drama,863
26578,,action thriller,104
31352,,sports drama,2024
33917,,"drama, comedy-drama, romance, youth, slice of life, science fantasy",986
13247,,drama,863
3489,,war,2174
21817,,comedy-drama,697
19326,,crime,753
26796,,adult/horror,284
5012,,animated,349
17610,,drama,863
12907,,animated film,358
13444,,drama,863
8600,,drama,863
28114,,action,7
26282,,"thriller, romance",2140
17780,,drama,863
22689,,adventure / comedy,290
5827,,drama,863
20381,,crime,753
23910,,drama,863
32337,,romance/action,1802
6213,,western,2209
19965,,fantasy,1228
21982,,family film,1183
28157,,comedy,573
6490,,western,2209
14198,,"drama, romance",1038
9737,,mystery,1590
19911,,comedy,573
7980,,drama,863
394,,comedy,573
14697,,crime comedy,761
15495,,drama,863
30725,,thriller,2114
26457,,"drama, thriller",1083
26772,,social,1974
17667,,crime / drama / thriller,757
11523,,horror,1390
33339,,tokusatsu,2155
15627,,"drama, musical",1025
33755,,action,7
4337,,film noir,1310
6191,,adventure,288
11509,,science fiction,1902
9652,,comedy,573
5422,,western,2209
8145,,"spy film, comedy",2038
15904,,comedy-drama,697
3633,,western,2209
16778,,christian,564
14692,,romance,1726
31344,,horror drama,1406
34066,,animation,385
13340,,comedy,573
21913,,national film board animated short,1615
12775,,family,1172
22332,,drama,863
32804,,drama,863
19062,,drama,863
11655,,drama,863
27085,,thriller/drama,2149
32529,,romance,1726
1097,,musical,1553
22223,,horror,1390
13790,,comedy,573
15281,,comedy-drama,697
14313,,"action, sci-fi",219
18011,,"action, romance",210
26048,,drama,863
24213,,romantic drama,1831
15,,comedy,573
5394,,comedy,573
1313,,crime,753
14162,,comedy,573
7673,,drama,863
4020,,western,2209
26820,,comedy,573
2148,,comedy,573
326,,comedy,573
7875,,musical,1553
596,,drama,863
28746,,action,7
1807,,"drama, biography",965
8249,,sci-fi,1865
32212,,comedy,573
19761,,colonial adventure,569
4297,,"comedy, drama",644
18980,,crime,753
2707,,drama,863
20415,,drama,863
6729,,war,2174
12693,,thriller,2114
30625,,horror,1390
8436,,horror,1390
20230,,world war ii comedy,2234
33603,,splatter,2010
22960,,drama,863
31173,,action thriller,104
23378,,martial arts,1515
5988,,animation,385
33410,,fantasy,1228
34314,,melodrama,1538
23880,,"comedy, romance",676
19937,,war,2174
17226,,comedy,573
9385,,drama,863
6773,,musical comedy,1559
18181,,romance,1726
22651,,action / adventure / comedy,19
13773,,"comedy, drama",644
6068,,crime drama,763
25765,,"action, drama, fantasy",175
24221,,action adventure,79
15380,,crime drama,763
3990,,spy,2030
28756,,"comedy, love story, drama",669
23978,,romance,1726
12629,,action,7
19853,,horror,1390
28786,,biopic,518
31724,,music,1551
8588,,"war, biography",2190
8291,,crime drama,763
22461,,romance,1726
19899,,drama,863
31447,,horror drama,1406
25099,,romance,1726
18101,,drama,863
18472,,drama,863
28219,,"comedy, fantasy, drama",666
16200,,"family, romantic drama",1214
4093,,comedy,573
2433,,comedy,573
27412,,comedy,573
20889,,war drama,2179
3946,,bio-pic,469
18233,,musical comedy,1559
20431,,drama,863
18679,,comedy,573
18209,,crime,753
19868,,comedy,573
11130,,"drama, musical",1025
7369,,science-fiction,1935
11455,,comedy,573
23451,,comedy,573
28369,,psychological thriller,1693
155,,drama,863
1463,,"comedy, drama",644
28083,,family (artistic),1173
16582,,"animated, superhero",382
12868,,drama,863
17687,,drama,863
11551,,drama,863
11543,,science fiction,1902
9609,,adventure,288
31329,,biography,491
20969,,drama,863
32730,,comedy drama,607
22539,,comedy,573
12264,,science fiction,1902
31250,,action,7
1826,,drama,863
9681,,comedy,573
34307,,drama,863
10458,,drama,863
2380,,comedy,573
1301,,"drama, war",1089
13984,,"comedy, drama",644
10678,,comedy,573
23180,,"comedy, action, horror",632
28178,,comedy,573
14419,,comedy,573
18142,,drama,863
13889,,comedy,573
958,,musical comedy,1559
19083,,comedy,573
4473,,western,2209
2313,,comedy,573
3831,,comedy,573
2864,,mystery,1590
2739,,drama,863
22152,,drama,863
11432,,comedy,573
7039,,war,2174
19336,,drama,863
14984,,drama,863
31073,,"romance, action",1757
22978,,thriller,2114
4022,,mystery,1590
3374,,crime,753
20153,,horror,1390
13997,,"comedy, crime",638
9532,,thriller,2114
20315,,animated drama,352
12766,,family,1172
25155,,action,7
20002,,comedy,573
34052,,horror,1390
10656,,drama,863
33863,,"horror, drama, action, sci-fi",1425
9976,,comedy,573
6765,,war,2174
27091,,comedy/romance,723
11361,,comedy,573
18453,,crime,753
12449,,thriller,2114
6142,,suspense,2088
19082,,crime,753
32075,,romance,1726
7285,,drama,863
16954,,horror,1390
24307,,romance drama,1746
19975,,thriller,2114
31129,,romantic comedy,1820
6127,,sci-fi,1865
32261,,"ravi teja, anushka shetty",1706
27410,,action,7
10924,,romantic comedy,1820
13002,,action,7
26547,,drama,863
26941,,romance,1726
26637,,action,7
32640,,romance,1726
34492,,thriller,2114
12245,,comedy,573
4303,,drama,863
17943,,thriller,2114
3297,,mystery,1590
24323,,crime drama,763
28590,,horror,1390
32170,,action,7
17352,,comedy,573
10545,,science fiction,1902
3222,,drama,863
11981,,crime drama,763
19678,,crime,753
13932,,animation,385
15493,,adventure,288
7919,,thriller,2114
22304,,drama about child soldiers,919
12321,,action,7
7973,,comedy,573
6978,,drama,863
12385,,"comedy, drama",644
6714,,"biography, crime",499
19648,,war,2174
22783,,comedy / fantasy / adventure / costume,593
26537,,romance ,1727
14083,,comedy,573
1135,,romance,1726
16090,,comedy-drama,697
28438,,drama,863
3888,,war,2174
9367,,biography,491
5921,,thriller,2114
26540,,comedy ,574
6126,,adventure,288
3267,,animated short,361
21905,,thriller,2114
12496,,comedy,573
19494,,crime,753
8957,,adventure,288
14549,,comedy,573
2208,,"comedy, drama",644
15326,,comedy-drama,697
33249,,horror,1390
24234,,social,1974
3551,,drama,863
33568,,anime,433
32097,,romance,1726
5952,,drama,863
15366,,fantasy,1228
13354,,comedy,573
13674,,family,1172
8235,,drama,863
6411,,western,2209
5540,,sci-fi,1865
11521,,"drama, sports",1076
2438,,comedy,573
18545,,war/spy,2205
9717,,comedy,573
33544,,drama,863
24463,,social drama,1983
3591,,biographical,480
7178,,drama,863
4483,,drama,863
662,,horror,1390
4211,,mystery,1590
31200,,comedy,573
10851,,comedy,573
8275,,western,2209
24093,,thriller,2114
933,,drama,863
7043,,biography,491
24130,,drama,863
16669,,comedy,573
15211,,superhero,2064
7680,,drama,863
22850,,comedy / romance,597
24620,,musical,1553
2525,,drama,863
11925,,thriller,2114
33407,,science fiction,1902
19546,,thriller,2114
6658,,crime,753
19532,,world war ii drama,2236
9226,,"western, comedy",2218
26267,,drama,863
3786,,mystery,1590
11447,,horror,1390
26453,,thriller,2114
23681,,drama,863
34488,,drama,863
15319,,drama,863
16437,,"dance, drama",821
27046,,romance/drama,1808
1423,,comedy,573
25821,,drama,863
22929,,drama,863
633,,comedy drama,607
3264,,crime musical,772
1081,,comedy,573
11576,,comedy,573
8185,,comedy,573
4505,,mystery,1590
23158,,martial arts / action,1516
13809,,"biography, drama",502
23092,,kung fu,1489
15813,,romantic drama,1831
9359,,horror,1390
20687,,drama,863
34196,,drama,863
8369,,comedy,573
20826,,period drama,1643
2123,,comedy,573
18474,,comedy,573
16166,,"war, drama",2192
971,,mystery,1590
11229,,drama,863
5124,,"western, film noir",2220
5923,,comedy,573
14178,,drama,863
1917,,"drama, adventure",959
7660,,drama,863
565,,comedy,573
19342,,comedy,573
14408,,comedy-drama,697
18248,,comedy,573
19379,,comedy,573
7730,,western,2209
8854,,disaster film,847
5308,,animation,385
13938,,romance,1726
2872,,adventure,288
14895,,comedy,573
9660,,"western, comedy",2218
32526,,romance,1726
32664,,thriller,2114
7925,,family,1172
10703,,comedy,573
26195,,romance ,1727
12908,,"fantasy, sports",1294
18770,,drama,863
2755,,crime comedy,761
4597,,comedy,573
27126,,crime/thriller,812
10714,,comedy,573
23843,,"romance, comedy",1761
18246,,romance,1726
12890,,drama,863
22622,,action / drama,38
7004,,slapstick,1970
17827,,action,7
4613,,drama,863
6689,,drama,863
7137,,crime drama,763
